1500KHz              
-6.000000e+01	+1.588856e+00
-5.700000e+01	+1.565982e+00
-5.400000e+01	+1.514956e+00
-5.100000e+01	+1.458651e+00
-4.800000e+01	+1.370674e+00
-4.500000e+01	+1.312610e+00
-4.200000e+01	+1.229912e+00
-3.900000e+01	+1.150733e+00
-3.600000e+01	+1.075073e+00
-3.300000e+01	+9.870968e-01
-3.000000e+01	+9.114370e-01
-2.700000e+01	+8.269795e-01
-2.400000e+01	+7.425220e-01
-2.100000e+01	+6.598240e-01
-1.800000e+01	+5.771261e-01
-1.500000e+01	+4.961877e-01
-1.200000e+01	+4.134897e-01
-9.000000e+00	+3.325513e-01
-6.000000e+00	+2.480938e-01
-3.000000e+00	+1.759531e-01
